2024-01-02|09:02:15|Coffee|Starbucks|-4.75
2024-03-24|10:00:00|Streaming|Netflix|-12.99
2024-03-28|07:55:00|Paycheck (Mar 16-31)|Acme Corp|1500.00
2024-05-20|09:40:00|Cloud storage|Dropbox|-9.99
2024-05-24|18:05:00|Concert tickets|Live Nation|-182.00
2024-05-30|08:00:00|Paycheck (May 16-31)|Acme Corp|1500.00
2024-01-03|18:20:40|Groceries - weekly|Whole Foods Market|-78.42
2024-01-05|14:12:05|Electricity bill Jan|Duke Energy|-92.13
2024-01-07|08:00:00|Gym membership (monthly)|YMCA of Greater Charlotte|-39.00
2025-01-10|11:30:22|Invoice 1001 paid|Joe|1500.00
2025-01-15|16:45:30|Dinner - anniversary|The Fig Tree Restaurant|-86.50
2025-01-20|13:10:55|Online subscription|Spotify|-12.99
2025-03-01|08:00:00|Rent (Mar)|Landlord|-1500.00
2025-03-03|14:30:05|Coffee meeting|Not Just Coffee|-7.20
2025-03-05|09:10:00|Internet bill Feb|Spectrum|-59.99
2025-03-07|18:00:00|Restaurant - team dinner|The Capital Grille|-210.40
2025-03-10|12:40:00|Invoice 1003 paid|Liam|600.00
2025-06-15|17:00:00|Paycheck (Jun 1-15)|Acme Corp|1500.00
2025-06-18|14:40:00|Furniture - sofa (partial)|Ashley HomeStore (Charlotte)|-450.00
2025-06-22|19:12:00|Dinner|The Green Table|-58.20
2025-06-24|10:05:00|Groceries|Trader Joe's|-76.33
2025-06-30|07:50:00|Paycheck (Jun 16-30)|Acme Corp|1500.00
2025-10-14|15:44:26.359949300|Netflix|Netlix |-7.99
